id;p_1;p_2;p_3;p_4;p_5;p_6;p_7;p_8;p_9;p_10;resultat
1;63573;84068;42309;25739;97719;73656;1556;40813;82323;49636;56197
2;67318;770;11281;21371;66328;6431;26260;31645;29485;48331;45970
3;80021;60747;83300;98808;85740;78097;74628;74925;7348;95871;46575
4;14532;87279;20893;75795;97094;64022;73539;12119;9178;4077;24653
5;54485;80633;73041;91862;29204;10279;2716;99488;43768;59996;91772
6;81189;49895;55448;24121;34957;43143;71111;83391;35251;49832;18807
7;1685;28507;13038;29047;2421;48265;79109;37962;9741;46563;99587
8;10215;45352;72299;86860;50438;40730;21112;40159;92338;91590;70211
9;45897;57787;43194;198;93568;82484;14951;92638;51406;15705;58162
10;97390;92263;81764;93576;35851;99363;24325;44555;41269;68876;37062
