id;p_1;p_2;p_3;p_4;p_5;p_6;p_7;p_8;p_9;p_10;resultat
1;11;10;11;9;11;11;11;11;11;10;99
2;10;10;9;8;9;6;10;10;11;10;92
3;10;8;11;8;9;8;9;8;9;9;88
4;11;10;11;9;10;8;11;9;11;11;96
5;11;9;9;9;8;11;10;9;9;8;91
6;11;10;10;9;9;9;9;9;9;8;92
7;11;10;9;8;8;9;9;9;8;8;88
8;10;9;9;9;9;11;11;9;9;9;93
9;7;7;10;10;10;9;9;8;11;9;89
10;10;9;11;8;9;9;11;8;10;8;91
11;9;7;9;9;11;10;9;7;10;8;88
12;9;9;10;10;9;9;10;9;8;8;91
13;10;9;11;9;8;7;9;7;10;7;86
14;9;6;8;8;10;8;10;7;9;9;84
15;9;9;8;8;3;10;10;9;7;7;80
16;9;9;8;7;7;9;9;9;9;8;84
17;8;7;7;7;9;9;9;8;9;6;79
18;10;8;9;8;8;6;9;7;9;7;81
19;9;9;8;7;7;11;8;8;8;5;79
20;10;8;7;6;6;10;9;9;9;5;79
21;9;8;7;7;4;8;8;7;6;5;69
22;10;10;9;8;8;9;9;7;7;5;82
23;9;9;8;7;8;5;8;5;10;5;74
24;7;5;7;4;9;6;7;6;8;8;67
25;9;8;7;4;2;9;9;8;7;7;70
26;8;7;7;6;3;9;8;7;6;5;66
27;11;8;7;5;2;9;5;3;3;2;54
28;7;7;5;4;4;9;9;7;6;6;64
29;8;2;5;2;3;2;9;6;10;7;54
30;7;8;7;6;6;3;7;5;6;5;60
31;7;6;9;4;7;3;6;5;7;5;59
32;5;0;7;5;6;5;6;0;8;6;48
33;9;9;11;10;9;9;11;9;9;8;92
34;10;9;10;9;11;10;9;7;11;8;92
35;11;10;9;9;9;9;9;8;8;8;89
36;11;9;10;9;11;6;10;7;10;8;89
37;9;8;9;8;10;10;8;8;9;8;87
38;10;8;10;9;9;9;9;8;8;8;88
39;9;9;9;9;8;7;11;11;9;8;88
40;10;9;10;9;9;8;8;8;8;8;87
41;9;9;9;9;8;11;9;9;9;8;89
42;9;9;9;9;8;9;9;8;8;8;86
43;11;9;8;8;8;10;9;9;8;5;84
44;10;9;9;9;8;9;9;9;9;8;89
45;10;8;8;7;8;7;10;9;9;8;84
46;11;9;10;7;11;8;9;9;8;7;87
47;8;7;10;7;8;8;10;8;8;6;80
48;9;8;10;9;9;9;8;7;10;8;87
49;8;8;8;8;6;9;9;8;8;5;77
50;9;9;8;7;6;9;8;8;8;7;79
